match_id,team1,team1_rank,team1_lambda,team1_goals,team2,team2_rank,team2_lambda,team2_goals,result
1304,Ghana,1346,1.053781512605042,3,Mexico,1681,1.3352941176470587,2,win
1305,Canada,1556,1.2302521008403362,0,Czech Republic,1501,1.1840336134453782,0,draw
1306,South Africa,1430,1.1243697478991597,0,Sweden,1515,1.195798319327731,1,loss
1307,New Zealand,1282,1.0,0,Haiti,1292,1.0084033613445378,1,loss
1308,England,1826,1.457142857142857,1,Cura̤ao,1295,1.0109243697478991,3,loss
1309,Belgium,1735,1.380672268907563,1,Scotland,1498,1.1815126050420168,0,win
1310,Mexico,1681,1.3352941176470587,0,Congo DR,1478,1.1647058823529413,1,loss
1311,Ecuador,1595,1.2630252100840336,1,Bosnia and Herzegovina,1386,1.0873949579831932,1,draw
1312,Sweden,1515,1.195798319327731,2,Scotland,1498,1.1815126050420168,2,draw
1313,Algeria,1564,1.2369747899159664,0,Ecuador,1595,1.2630252100840336,2,loss
1314,Colombia,1693,1.3453781512605043,0,Ivory Coast,1533,1.210924369747899,2,loss
1315,Tunisia,1483,1.1689075630252102,1,Austria,1593,1.261344537815126,1,draw
1316,Tunisia,1483,1.1689075630252102,2,South Korea,1589,1.257983193277311,3,loss
1317,Cape Verde,1366,1.0705882352941176,2,Haiti,1292,1.0084033613445378,0,win
1318,Cape Verde,1366,1.0705882352941176,1,Jordan,1391,1.091596638655462,1,draw
1319,Ghana,1346,1.053781512605042,2,Japan,1660,1.3176470588235294,1,win
1320,South Africa,1430,1.1243697478991597,1,Sweden,1515,1.195798319327731,1,draw
1321,Senegal,1689,1.3420168067226892,1,Uruguay,1673,1.3285714285714285,0,win
1322,Switzerland,1649,1.3084033613445378,2,Congo DR,1478,1.1647058823529413,1,win
1323,Turkey,1599,1.2663865546218487,0,United States,1673,1.3285714285714285,2,loss
1324,Turkey,1599,1.2663865546218487,1,Iran,1615,1.2798319327731091,1,draw
1325,Cura̤ao,1295,1.0109243697478991,1,Mexico,1681,1.3352941176470587,3,loss
1326,Ghana,1346,1.053781512605042,1,Cura̤ao,1295,1.0109243697478991,0,win
1327,Paraguay,1504,1.1865546218487395,0,Ecuador,1595,1.2630252100840336,2,loss
1328,Sweden,1515,1.195798319327731,1,South Korea,1589,1.257983193277311,0,win
1329,Congo DR,1478,1.1647058823529413,0,Haiti,1292,1.0084033613445378,1,loss
1330,Switzerland,1649,1.3084033613445378,0,Iran,1615,1.2798319327731091,3,loss
1331,Morocco,1756,1.3983193277310924,0,Uzbekistan,1465,1.153781512605042,2,loss
1332,Cape Verde,1366,1.0705882352941176,0,Tunisia,1483,1.1689075630252102,2,loss
1333,Algeria,1564,1.2369747899159664,1,Egypt,1563,1.2361344537815127,1,draw
1334,South Korea,1589,1.257983193277311,3,Germany,1730,1.3764705882352941,4,loss
1335,Iran,1615,1.2798319327731091,3,Argentina,1875,1.4983193277310924,2,win
1336,Iran,1615,1.2798319327731091,1,Cura̤ao,1295,1.0109243697478991,0,win
1337,Brazil,1761,1.4025210084033612,2,South Korea,1589,1.257983193277311,0,win
1338,Panama,1541,1.2176470588235295,1,Jordan,1391,1.091596638655462,0,win
1339,Japan,1660,1.3176470588235294,0,New Zealand,1282,1.0,2,loss
1340,Sweden,1515,1.195798319327731,1,Mexico,1681,1.3352941176470587,1,draw
1341,Senegal,1689,1.3420168067226892,1,Tunisia,1483,1.1689075630252102,2,loss
1342,Switzerland,1649,1.3084033613445378,1,Congo DR,1478,1.1647058823529413,1,draw
1343,Ghana,1346,1.053781512605042,2,Switzerland,1649,1.3084033613445378,2,draw
1344,Belgium,1735,1.380672268907563,1,Netherlands,1758,1.4,4,loss
1345,South Africa,1430,1.1243697478991597,1,New Zealand,1282,1.0,1,draw
1346,Qatar,1455,1.1453781512605041,0,Uruguay,1673,1.3285714285714285,3,loss
1347,Uruguay,1673,1.3285714285714285,0,England,1826,1.457142857142857,1,loss
1348,Bosnia and Herzegovina,1386,1.0873949579831932,0,Scotland,1498,1.1815126050420168,1,loss
1349,United States,1673,1.3285714285714285,1,Saudi Arabia,1421,1.1168067226890757,1,draw
1350,United States,1673,1.3285714285714285,1,England,1826,1.457142857142857,2,loss
1351,Netherlands,1758,1.4,2,Canada,1556,1.2302521008403362,1,win
1352,Austria,1593,1.261344537815126,2,Cura̤ao,1295,1.0109243697478991,3,loss
1353,Sweden,1515,1.195798319327731,2,Netherlands,1758,1.4,2,draw
1354,Cape Verde,1366,1.0705882352941176,3,Belgium,1735,1.380672268907563,1,win
1355,France,1877,1.5,1,Congo DR,1478,1.1647058823529413,2,loss
1356,Croatia,1717,1.365546218487395,0,Canada,1556,1.2302521008403362,0,draw
1357,Jordan,1391,1.091596638655462,1,Sweden,1515,1.195798319327731,0,win
1358,Sweden,1515,1.195798319327731,1,Jordan,1391,1.091596638655462,0,win
1359,Senegal,1689,1.3420168067226892,1,Iran,1615,1.2798319327731091,1,draw
1360,Ecuador,1595,1.2630252100840336,2,Iran,1615,1.2798319327731091,0,win
1361,Jordan,1391,1.091596638655462,0,England,1826,1.457142857142857,2,loss
1362,Brazil,1761,1.4025210084033612,1,Jordan,1391,1.091596638655462,1,draw
1363,Uzbekistan,1465,1.153781512605042,1,United States,1673,1.3285714285714285,0,win
1364,Tunisia,1483,1.1689075630252102,1,New Zealand,1282,1.0,1,draw
1365,Haiti,1292,1.0084033613445378,1,Argentina,1875,1.4983193277310924,2,loss
1366,Colombia,1693,1.3453781512605043,0,Canada,1556,1.2302521008403362,0,draw
1367,Colombia,1693,1.3453781512605043,1,Argentina,1875,1.4983193277310924,0,win
1368,Egypt,1563,1.2361344537815127,4,Paraguay,1504,1.1865546218487395,0,win
1369,Colombia,1693,1.3453781512605043,3,New Zealand,1282,1.0,1,win
1370,Iran,1615,1.2798319327731091,0,Argentina,1875,1.4983193277310924,0,draw
1371,France,1877,1.5,4,Turkey,1599,1.2663865546218487,0,win
1372,Uzbekistan,1465,1.153781512605042,0,Iraq,1447,1.138655462184874,1,loss
1373,Netherlands,1758,1.4,1,Austria,1593,1.261344537815126,0,win
1374,Iran,1615,1.2798319327731091,0,Ivory Coast,1533,1.210924369747899,2,loss
1375,Jordan,1391,1.091596638655462,2,Tunisia,1483,1.1689075630252102,0,win
1376,Scotland,1498,1.1815126050420168,2,Paraguay,1504,1.1865546218487395,1,win
1377,Belgium,1735,1.380672268907563,3,Czech Republic,1501,1.1840336134453782,0,win
1378,Ivory Coast,1533,1.210924369747899,0,Switzerland,1649,1.3084033613445378,0,draw
1379,Senegal,1689,1.3420168067226892,0,Morocco,1756,1.3983193277310924,2,loss
1380,Austria,1593,1.261344537815126,1,Croatia,1717,1.365546218487395,1,draw
1381,Haiti,1292,1.0084033613445378,1,Ivory Coast,1533,1.210924369747899,1,draw
1382,Jordan,1391,1.091596638655462,1,Japan,1660,1.3176470588235294,0,win
1383,Cura̤ao,1295,1.0109243697478991,0,Colombia,1693,1.3453781512605043,1,loss
1384,France,1877,1.5,3,New Zealand,1282,1.0,0,win
1385,Austria,1593,1.261344537815126,0,Iran,1615,1.2798319327731091,1,loss
1386,Uzbekistan,1465,1.153781512605042,0,Cape Verde,1366,1.0705882352941176,0,draw
1387,Senegal,1689,1.3420168067226892,1,Colombia,1693,1.3453781512605043,2,loss
1388,South Africa,1430,1.1243697478991597,0,Saudi Arabia,1421,1.1168067226890757,0,draw
1389,Egypt,1563,1.2361344537815127,4,Norway,1551,1.2260504201680673,0,win
1390,Czech Republic,1501,1.1840336134453782,0,Ecuador,1595,1.2630252100840336,1,loss
1391,Brazil,1761,1.4025210084033612,0,Egypt,1563,1.2361344537815127,1,loss
1392,Bosnia and Herzegovina,1386,1.0873949579831932,2,Netherlands,1758,1.4,1,win
1393,Colombia,1693,1.3453781512605043,1,Belgium,1735,1.380672268907563,0,win
1394,Sweden,1515,1.195798319327731,1,Ecuador,1595,1.2630252100840336,1,draw
1395,Uruguay,1673,1.3285714285714285,2,France,1877,1.5,1,win
1396,Japan,1660,1.3176470588235294,0,Algeria,1564,1.2369747899159664,2,loss
1397,Uruguay,1673,1.3285714285714285,1,Panama,1541,1.2176470588235295,1,draw
1398,Switzerland,1649,1.3084033613445378,3,Austria,1593,1.261344537815126,2,win
1399,Turkey,1599,1.2663865546218487,2,Qatar,1455,1.1453781512605041,4,loss
1400,Haiti,1292,1.0084033613445378,2,Uzbekistan,1465,1.153781512605042,1,win
1401,France,1877,1.5,2,Japan,1660,1.3176470588235294,1,win
1402,Jordan,1391,1.091596638655462,1,Australia,1581,1.2512605042016807,1,draw
1403,Ghana,1346,1.053781512605042,2,Uruguay,1673,1.3285714285714285,0,win
1404,England,1826,1.457142857142857,0,Bosnia and Herzegovina,1386,1.0873949579831932,1,loss
1405,Morocco,1756,1.3983193277310924,4,Ivory Coast,1533,1.210924369747899,1,win
1406,Turkey,1599,1.2663865546218487,2,Croatia,1717,1.365546218487395,2,draw
1407,Egypt,1563,1.2361344537815127,0,Cape Verde,1366,1.0705882352941176,1,loss
1408,Czech Republic,1501,1.1840336134453782,0,Cura̤ao,1295,1.0109243697478991,2,loss
1409,Turkey,1599,1.2663865546218487,1,Ghana,1346,1.053781512605042,2,loss
1410,Morocco,1756,1.3983193277310924,2,Saudi Arabia,1421,1.1168067226890757,2,draw
1411,Iran,1615,1.2798319327731091,2,Australia,1581,1.2512605042016807,0,win
1412,South Africa,1430,1.1243697478991597,1,United States,1673,1.3285714285714285,2,loss
1413,United States,1673,1.3285714285714285,2,Belgium,1735,1.380672268907563,1,win
1414,Sweden,1515,1.195798319327731,2,Germany,1730,1.3764705882352941,2,draw
1415,Ivory Coast,1533,1.210924369747899,0,New Zealand,1282,1.0,3,loss
1416,Iraq,1447,1.138655462184874,0,Australia,1581,1.2512605042016807,2,loss
1417,Canada,1556,1.2302521008403362,1,Ghana,1346,1.053781512605042,0,win
1418,Congo DR,1478,1.1647058823529413,2,Sweden,1515,1.195798319327731,0,win
1419,Tunisia,1483,1.1689075630252102,0,Bosnia and Herzegovina,1386,1.0873949579831932,2,loss
1420,Mexico,1681,1.3352941176470587,0,Uruguay,1673,1.3285714285714285,1,loss
1421,Cape Verde,1366,1.0705882352941176,0,Iraq,1447,1.138655462184874,1,loss
1422,Brazil,1761,1.4025210084033612,1,Scotland,1498,1.1815126050420168,2,loss
1423,Panama,1541,1.2176470588235295,0,Scotland,1498,1.1815126050420168,0,draw
1424,Cura̤ao,1295,1.0109243697478991,3,Australia,1581,1.2512605042016807,1,win
1425,Portugal,1764,1.4050420168067226,4,Uzbekistan,1465,1.153781512605042,2,win
1426,Morocco,1756,1.3983193277310924,1,England,1826,1.457142857142857,1,draw
1427,Congo DR,1478,1.1647058823529413,1,Czech Republic,1501,1.1840336134453782,0,win
1428,Senegal,1689,1.3420168067226892,3,Uzbekistan,1465,1.153781512605042,2,win
1429,Tunisia,1483,1.1689075630252102,0,Germany,1730,1.3764705882352941,5,loss
1430,Croatia,1717,1.365546218487395,0,Ecuador,1595,1.2630252100840336,0,draw
1431,Scotland,1498,1.1815126050420168,1,Panama,1541,1.2176470588235295,2,loss
1432,Morocco,1756,1.3983193277310924,1,Cape Verde,1366,1.0705882352941176,1,draw
1433,Mexico,1681,1.3352941176470587,2,Cura̤ao,1295,1.0109243697478991,1,win
1434,Qatar,1455,1.1453781512605041,2,Paraguay,1504,1.1865546218487395,1,win
1435,Brazil,1761,1.4025210084033612,1,Czech Republic,1501,1.1840336134453782,1,draw
1436,Panama,1541,1.2176470588235295,1,England,1826,1.457142857142857,1,draw
1437,Ivory Coast,1533,1.210924369747899,2,Belgium,1735,1.380672268907563,0,win
1438,Czech Republic,1501,1.1840336134453782,1,Canada,1556,1.2302521008403362,4,loss
1439,Ivory Coast,1533,1.210924369747899,0,Uzbekistan,1465,1.153781512605042,0,draw
1440,England,1826,1.457142857142857,1,Congo DR,1478,1.1647058823529413,2,loss
1441,Ivory Coast,1533,1.210924369747899,4,Cape Verde,1366,1.0705882352941176,2,win
1442,Turkey,1599,1.2663865546218487,0,Haiti,1292,1.0084033613445378,0,draw
1443,Spain,1876,1.4991596638655462,1,Egypt,1563,1.2361344537815127,0,win
1444,Japan,1660,1.3176470588235294,1,France,1877,1.5,3,loss
1445,New Zealand,1282,1.0,0,Mexico,1681,1.3352941176470587,3,loss
1446,Qatar,1455,1.1453781512605041,1,Portugal,1764,1.4050420168067226,0,win
1447,Argentina,1875,1.4983193277310924,2,Norway,1551,1.2260504201680673,1,win
1448,South Korea,1589,1.257983193277311,2,Ghana,1346,1.053781512605042,1,win
1449,Portugal,1764,1.4050420168067226,1,Tunisia,1483,1.1689075630252102,4,loss
1450,England,1826,1.457142857142857,4,Portugal,1764,1.4050420168067226,1,win
1451,Sweden,1515,1.195798319327731,1,Argentina,1875,1.4983193277310924,1,draw
1452,Iran,1615,1.2798319327731091,0,Canada,1556,1.2302521008403362,2,loss
1453,Colombia,1693,1.3453781512605043,2,Belgium,1735,1.380672268907563,1,win
1454,Jordan,1391,1.091596638655462,0,Haiti,1292,1.0084033613445378,1,loss
1455,Jordan,1391,1.091596638655462,1,Canada,1556,1.2302521008403362,0,win
1456,Australia,1581,1.2512605042016807,1,Algeria,1564,1.2369747899159664,0,win
1457,Panama,1541,1.2176470588235295,1,Algeria,1564,1.2369747899159664,0,win
1458,Algeria,1564,1.2369747899159664,5,Brazil,1761,1.4025210084033612,4,win
1459,Cape Verde,1366,1.0705882352941176,3,Bosnia and Herzegovina,1386,1.0873949579831932,0,win
1460,Tunisia,1483,1.1689075630252102,0,Belgium,1735,1.380672268907563,1,loss
1461,Jordan,1391,1.091596638655462,0,South Korea,1589,1.257983193277311,1,loss
1462,Morocco,1756,1.3983193277310924,3,Colombia,1693,1.3453781512605043,2,win
1463,Tunisia,1483,1.1689075630252102,0,Egypt,1563,1.2361344537815127,0,draw
1464,Scotland,1498,1.1815126050420168,2,Belgium,1735,1.380672268907563,1,win
1465,Haiti,1292,1.0084033613445378,2,United States,1673,1.3285714285714285,1,win
1466,France,1877,1.5,2,Spain,1876,1.4991596638655462,1,win
1467,Turkey,1599,1.2663865546218487,2,Ivory Coast,1533,1.210924369747899,2,draw
1468,Cape Verde,1366,1.0705882352941176,0,Haiti,1292,1.0084033613445378,2,loss
1469,Tunisia,1483,1.1689075630252102,1,Norway,1551,1.2260504201680673,1,draw
1470,Tunisia,1483,1.1689075630252102,1,Algeria,1564,1.2369747899159664,1,draw
1471,United States,1673,1.3285714285714285,1,Uruguay,1673,1.3285714285714285,0,win
1472,Ivory Coast,1533,1.210924369747899,0,South Korea,1589,1.257983193277311,1,loss
1473,Germany,1730,1.3764705882352941,2,Switzerland,1649,1.3084033613445378,1,win
1474,Senegal,1689,1.3420168067226892,3,Haiti,1292,1.0084033613445378,1,win
1475,Morocco,1756,1.3983193277310924,1,Argentina,1875,1.4983193277310924,0,win
1476,Bosnia and Herzegovina,1386,1.0873949579831932,2,Canada,1556,1.2302521008403362,2,draw
1477,South Africa,1430,1.1243697478991597,0,Spain,1876,1.4991596638655462,0,draw
1478,Uruguay,1673,1.3285714285714285,0,Mexico,1681,1.3352941176470587,3,loss
1479,Portugal,1764,1.4050420168067226,2,Netherlands,1758,1.4,0,win
1480,Iraq,1447,1.138655462184874,0,Argentina,1875,1.4983193277310924,2,loss
1481,Panama,1541,1.2176470588235295,2,Iraq,1447,1.138655462184874,0,win
1482,Cape Verde,1366,1.0705882352941176,0,Cura̤ao,1295,1.0109243697478991,1,loss
1483,England,1826,1.457142857142857,1,Uruguay,1673,1.3285714285714285,1,draw
1484,New Zealand,1282,1.0,1,Argentina,1875,1.4983193277310924,2,loss
1485,Egypt,1563,1.2361344537815127,3,Panama,1541,1.2176470588235295,1,win
1486,United States,1673,1.3285714285714285,2,Tunisia,1483,1.1689075630252102,1,win
1487,Mexico,1681,1.3352941176470587,1,England,1826,1.457142857142857,3,loss
1488,Belgium,1735,1.380672268907563,1,Czech Republic,1501,1.1840336134453782,3,loss
1489,Iran,1615,1.2798319327731091,1,United States,1673,1.3285714285714285,2,loss
1490,Haiti,1292,1.0084033613445378,0,Uzbekistan,1465,1.153781512605042,1,loss
1491,Ecuador,1595,1.2630252100840336,1,Uzbekistan,1465,1.153781512605042,0,win
1492,Iraq,1447,1.138655462184874,1,Cape Verde,1366,1.0705882352941176,1,draw
1493,Ecuador,1595,1.2630252100840336,2,Uruguay,1673,1.3285714285714285,1,win
1494,Turkey,1599,1.2663865546218487,0,Germany,1730,1.3764705882352941,2,loss
1495,Bosnia and Herzegovina,1386,1.0873949579831932,0,Scotland,1498,1.1815126050420168,0,draw
1496,United States,1673,1.3285714285714285,2,Canada,1556,1.2302521008403362,2,draw
1497,Turkey,1599,1.2663865546218487,0,Switzerland,1649,1.3084033613445378,1,loss
1498,England,1826,1.457142857142857,1,Congo DR,1478,1.1647058823529413,1,draw
1499,Qatar,1455,1.1453781512605041,1,New Zealand,1282,1.0,1,draw
1500,Colombia,1693,1.3453781512605043,3,Saudi Arabia,1421,1.1168067226890757,1,win
1501,Cape Verde,1366,1.0705882352941176,1,Norway,1551,1.2260504201680673,2,loss
1502,Congo DR,1478,1.1647058823529413,0,Paraguay,1504,1.1865546218487395,3,loss
1503,England,1826,1.457142857142857,2,South Korea,1589,1.257983193277311,0,win
1504,Jordan,1391,1.091596638655462,3,Bosnia and Herzegovina,1386,1.0873949579831932,0,win
1505,Algeria,1564,1.2369747899159664,1,Scotland,1498,1.1815126050420168,0,win
1506,Ecuador,1595,1.2630252100840336,1,Ghana,1346,1.053781512605042,2,loss
1507,Canada,1556,1.2302521008403362,0,Germany,1730,1.3764705882352941,1,loss
1508,Turkey,1599,1.2663865546218487,3,Algeria,1564,1.2369747899159664,2,win
1509,Colombia,1693,1.3453781512605043,2,Tunisia,1483,1.1689075630252102,0,win
1510,Sweden,1515,1.195798319327731,1,Uruguay,1673,1.3285714285714285,0,win
1511,United States,1673,1.3285714285714285,2,Turkey,1599,1.2663865546218487,2,draw
1512,Cura̤ao,1295,1.0109243697478991,2,Germany,1730,1.3764705882352941,1,win
1513,Ivory Coast,1533,1.210924369747899,0,England,1826,1.457142857142857,0,draw
1514,Congo DR,1478,1.1647058823529413,2,Canada,1556,1.2302521008403362,1,win
1515,Canada,1556,1.2302521008403362,0,Congo DR,1478,1.1647058823529413,0,draw
1516,Scotland,1498,1.1815126050420168,0,Belgium,1735,1.380672268907563,1,loss
1517,Algeria,1564,1.2369747899159664,2,Uruguay,1673,1.3285714285714285,2,draw
1518,Japan,1660,1.3176470588235294,2,Mexico,1681,1.3352941176470587,1,win
1519,Austria,1593,1.261344537815126,3,Jordan,1391,1.091596638655462,1,win
1520,Brazil,1761,1.4025210084033612,1,Panama,1541,1.2176470588235295,5,loss
1521,Australia,1581,1.2512605042016807,1,Brazil,1761,1.4025210084033612,1,draw
1522,Tunisia,1483,1.1689075630252102,1,Haiti,1292,1.0084033613445378,1,draw
1523,Senegal,1689,1.3420168067226892,0,England,1826,1.457142857142857,1,loss
1524,Switzerland,1649,1.3084033613445378,0,Algeria,1564,1.2369747899159664,0,draw
1525,Cape Verde,1366,1.0705882352941176,1,Iraq,1447,1.138655462184874,2,loss
1526,Iraq,1447,1.138655462184874,1,Argentina,1875,1.4983193277310924,1,draw
1527,Portugal,1764,1.4050420168067226,0,Senegal,1689,1.3420168067226892,2,loss
1528,Qatar,1455,1.1453781512605041,0,Haiti,1292,1.0084033613445378,3,loss
1529,Bosnia and Herzegovina,1386,1.0873949579831932,3,Congo DR,1478,1.1647058823529413,1,win
1530,Mexico,1681,1.3352941176470587,0,Sweden,1515,1.195798319327731,1,loss
1531,Mexico,1681,1.3352941176470587,1,Austria,1593,1.261344537815126,3,loss
1532,Turkey,1599,1.2663865546218487,1,France,1877,1.5,0,win
1533,Mexico,1681,1.3352941176470587,2,Senegal,1689,1.3420168067226892,0,win
1534,New Zealand,1282,1.0,0,Morocco,1756,1.3983193277310924,1,loss
1535,New Zealand,1282,1.0,1,Sweden,1515,1.195798319327731,1,draw
1536,Uruguay,1673,1.3285714285714285,0,Ghana,1346,1.053781512605042,3,loss
1537,Iraq,1447,1.138655462184874,1,Cura̤ao,1295,1.0109243697478991,0,win
1538,Mexico,1681,1.3352941176470587,2,Egypt,1563,1.2361344537815127,2,draw
1539,Uruguay,1673,1.3285714285714285,1,Congo DR,1478,1.1647058823529413,1,draw
1540,Ecuador,1595,1.2630252100840336,2,Iran,1615,1.2798319327731091,0,win
1541,Algeria,1564,1.2369747899159664,1,Ivory Coast,1533,1.210924369747899,2,loss
1542,Tunisia,1483,1.1689075630252102,0,Jordan,1391,1.091596638655462,1,loss
1543,South Korea,1589,1.257983193277311,1,Turkey,1599,1.2663865546218487,1,draw
1544,Japan,1660,1.3176470588235294,2,Australia,1581,1.2512605042016807,1,win
1545,Czech Republic,1501,1.1840336134453782,1,Paraguay,1504,1.1865546218487395,3,loss
1546,Ivory Coast,1533,1.210924369747899,2,Netherlands,1758,1.4,1,win
1547,Haiti,1292,1.0084033613445378,0,Sweden,1515,1.195798319327731,0,draw
1548,Ecuador,1595,1.2630252100840336,0,Mexico,1681,1.3352941176470587,1,loss
1549,Australia,1581,1.2512605042016807,0,Ecuador,1595,1.2630252100840336,0,draw
1550,Canada,1556,1.2302521008403362,3,Argentina,1875,1.4983193277310924,1,win
1551,Uzbekistan,1465,1.153781512605042,0,United States,1673,1.3285714285714285,1,loss
1552,New Zealand,1282,1.0,1,Germany,1730,1.3764705882352941,2,loss
1553,Spain,1876,1.4991596638655462,0,Japan,1660,1.3176470588235294,0,draw
1554,Congo DR,1478,1.1647058823529413,2,Qatar,1455,1.1453781512605041,1,win
1555,Qatar,1455,1.1453781512605041,2,Haiti,1292,1.0084033613445378,0,win
1556,Canada,1556,1.2302521008403362,1,Iran,1615,1.2798319327731091,2,loss
1557,Germany,1730,1.3764705882352941,2,Senegal,1689,1.3420168067226892,3,loss
1558,Austria,1593,1.261344537815126,2,United States,1673,1.3285714285714285,0,win
1559,Algeria,1564,1.2369747899159664,1,Uzbekistan,1465,1.153781512605042,2,loss
1560,Uruguay,1673,1.3285714285714285,0,Paraguay,1504,1.1865546218487395,1,loss
1561,Congo DR,1478,1.1647058823529413,2,Jordan,1391,1.091596638655462,2,draw
1562,Cape Verde,1366,1.0705882352941176,2,Austria,1593,1.261344537815126,0,win
1563,Japan,1660,1.3176470588235294,2,Paraguay,1504,1.1865546218487395,1,win
1564,Haiti,1292,1.0084033613445378,1,Jordan,1391,1.091596638655462,1,draw
1565,New Zealand,1282,1.0,1,Paraguay,1504,1.1865546218487395,2,loss
1566,Ivory Coast,1533,1.210924369747899,0,Croatia,1717,1.365546218487395,4,loss
1567,Haiti,1292,1.0084033613445378,1,South Korea,1589,1.257983193277311,0,win
1568,Croatia,1717,1.365546218487395,0,Belgium,1735,1.380672268907563,1,loss
1569,Haiti,1292,1.0084033613445378,0,Tunisia,1483,1.1689075630252102,0,draw
1570,Paraguay,1504,1.1865546218487395,4,Colombia,1693,1.3453781512605043,1,win
1571,Tunisia,1483,1.1689075630252102,0,Jordan,1391,1.091596638655462,2,loss
1572,England,1826,1.457142857142857,1,Scotland,1498,1.1815126050420168,0,win
1573,Argentina,1875,1.4983193277310924,1,Portugal,1764,1.4050420168067226,1,draw
1574,Bosnia and Herzegovina,1386,1.0873949579831932,0,England,1826,1.457142857142857,0,draw
1575,France,1877,1.5,2,Canada,1556,1.2302521008403362,0,win
1576,Belgium,1735,1.380672268907563,2,Saudi Arabia,1421,1.1168067226890757,4,loss
1577,United States,1673,1.3285714285714285,0,Portugal,1764,1.4050420168067226,2,loss
1578,Cura̤ao,1295,1.0109243697478991,1,Germany,1730,1.3764705882352941,2,loss
1579,France,1877,1.5,1,Mexico,1681,1.3352941176470587,1,draw
1580,Czech Republic,1501,1.1840336134453782,2,Ivory Coast,1533,1.210924369747899,1,win
1581,Australia,1581,1.2512605042016807,2,England,1826,1.457142857142857,0,win
1582,South Africa,1430,1.1243697478991597,0,Saudi Arabia,1421,1.1168067226890757,2,loss
1583,Bosnia and Herzegovina,1386,1.0873949579831932,2,South Africa,1430,1.1243697478991597,0,win
1584,Sweden,1515,1.195798319327731,1,Bosnia and Herzegovina,1386,1.0873949579831932,4,loss
1585,Paraguay,1504,1.1865546218487395,1,Spain,1876,1.4991596638655462,1,draw
1586,France,1877,1.5,1,Tunisia,1483,1.1689075630252102,0,win
1587,Congo DR,1478,1.1647058823529413,1,Canada,1556,1.2302521008403362,1,draw
1588,France,1877,1.5,1,Spain,1876,1.4991596638655462,2,loss
1589,Scotland,1498,1.1815126050420168,1,Haiti,1292,1.0084033613445378,1,draw
1590,Switzerland,1649,1.3084033613445378,2,Tunisia,1483,1.1689075630252102,2,draw
1591,Iran,1615,1.2798319327731091,0,Spain,1876,1.4991596638655462,0,draw
1592,Czech Republic,1501,1.1840336134453782,2,Ghana,1346,1.053781512605042,1,win
1593,Cape Verde,1366,1.0705882352941176,1,Norway,1551,1.2260504201680673,0,win
1594,Colombia,1693,1.3453781512605043,1,Netherlands,1758,1.4,0,win
1595,Netherlands,1758,1.4,2,Scotland,1498,1.1815126050420168,0,win
1596,Germany,1730,1.3764705882352941,0,Uruguay,1673,1.3285714285714285,0,draw
1597,Senegal,1689,1.3420168067226892,3,South Africa,1430,1.1243697478991597,1,win
1598,Scotland,1498,1.1815126050420168,3,Japan,1660,1.3176470588235294,3,draw
1599,South Korea,1589,1.257983193277311,2,Switzerland,1649,1.3084033613445378,1,win
1600,Egypt,1563,1.2361344537815127,0,Brazil,1761,1.4025210084033612,2,loss
1601,Australia,1581,1.2512605042016807,2,Egypt,1563,1.2361344537815127,3,loss
1602,Ivory Coast,1533,1.210924369747899,1,Uzbekistan,1465,1.153781512605042,1,draw
1603,Uruguay,1673,1.3285714285714285,1,Ghana,1346,1.053781512605042,3,loss
1604,United States,1673,1.3285714285714285,2,Turkey,1599,1.2663865546218487,0,win
1605,Cape Verde,1366,1.0705882352941176,2,Brazil,1761,1.4025210084033612,2,draw
1606,Jordan,1391,1.091596638655462,0,Argentina,1875,1.4983193277310924,2,loss
1607,Brazil,1761,1.4025210084033612,3,Egypt,1563,1.2361344537815127,2,win
1608,Algeria,1564,1.2369747899159664,0,Congo DR,1478,1.1647058823529413,2,loss
1609,Sweden,1515,1.195798319327731,1,England,1826,1.457142857142857,3,loss
1610,Saudi Arabia,1421,1.1168067226890757,1,France,1877,1.5,3,loss
1611,Ghana,1346,1.053781512605042,2,Croatia,1717,1.365546218487395,2,draw
1612,Brazil,1761,1.4025210084033612,1,Paraguay,1504,1.1865546218487395,0,win
1613,Norway,1551,1.2260504201680673,2,Jordan,1391,1.091596638655462,3,loss
1614,Austria,1593,1.261344537815126,0,Uzbekistan,1465,1.153781512605042,1,loss
1615,Netherlands,1758,1.4,1,Scotland,1498,1.1815126050420168,0,win
1616,Argentina,1875,1.4983193277310924,1,United States,1673,1.3285714285714285,2,loss
1617,Mexico,1681,1.3352941176470587,1,Ghana,1346,1.053781512605042,0,win
1618,Uzbekistan,1465,1.153781512605042,2,Sweden,1515,1.195798319327731,3,loss
1619,Switzerland,1649,1.3084033613445378,0,Argentina,1875,1.4983193277310924,4,loss
1620,Portugal,1764,1.4050420168067226,2,Cape Verde,1366,1.0705882352941176,1,win
1621,Switzerland,1649,1.3084033613445378,1,Tunisia,1483,1.1689075630252102,1,draw
1622,Uzbekistan,1465,1.153781512605042,2,Bosnia and Herzegovina,1386,1.0873949579831932,2,draw
1623,Argentina,1875,1.4983193277310924,1,Colombia,1693,1.3453781512605043,0,win
1624,Ecuador,1595,1.2630252100840336,2,Spain,1876,1.4991596638655462,3,loss
